trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
10.434536,0,21.020000
10.434536,0,0
10.434536,0,0
10.434536,0,22.020000
10.434536,0,22.020000
10.434536,0,0
10.434537,0,0
10.434537,1.150000,0
10.434537,1.150000,0
10.434537,0,0
10.434537,0,0
10.434537,0,21.020000
10.434538,0,21.020000
10.434538,0,0
10.434538,0,0
10.434538,0,22.020000
10.434538,0,22.020000
10.434538,0,0
10.434538,0,0
10.434538,1.150000,0
10.434538,1.150000,0
10.434538,0,0
10.434538,0,0
10.434538,0,21.020000
10.434539,0,21.020000
10.434539,0,0
10.434539,0,0
10.434539,0,22.020000
10.434539,0,22.020000
10.434539,0,0
10.434539,0,0
10.434539,1.150000,0
10.434540,1.150000,0
10.434540,0,0
10.434540,0,0
10.434540,0,21.020000
10.434540,0,21.020000
10.434540,0,0
10.434541,0,0
10.434541,0,22.020000
10.434541,0,22.020000
10.434541,0,0
10.434541,0,0
10.434541,1.150000,0
10.434541,1.150000,0
10.434541,0,0
10.434541,0,0
10.434541,0,21.020000
10.434542,0,21.020000
10.434542,0,0
10.434542,0,0
10.434542,0,22.020000
10.434542,0,22.020000
10.434542,0,0
10.434542,0,0
10.434542,1.150000,0
10.434542,1.150000,0
10.434542,0,0
10.434543,0,0
10.434543,0,21.020000
10.434543,0,21.020000
10.434543,0,0
10.434543,0,0
10.434543,0,22.020000
10.434543,0,22.020000
10.434543,0,0
10.434544,0,0
10.434544,1.150000,0
10.434544,1.150000,0
10.434544,0,0
10.434544,0,0
10.434544,0,21.020000
10.434545,0,21.020000
10.434545,0,0
10.434545,0,0
10.434545,0,22.020000
10.434545,0,22.020000
10.434545,0,0
10.434545,0,0
10.434545,1.150000,0
10.434545,1.150000,0
10.434545,0,0
10.434546,0,0
10.434546,4.070000,0
10.434547,4.070000,0
10.434547,0,0
10.434547,0,0
10.434547,1.120000,0
10.434549,1.120000,0
10.434549,0,0
10.434550,0,0
10.434550,1.130000,0
10.434550,1.130000,0
10.434550,0,0
10.434550,0,0
10.434550,12.030000,0
10.434590,12.030000,0
10.434590,0,0
10.434592,0,0
10.434592,24.020000,0
10.434592,24.020000,0
10.434592,0,0
10.434593,0,0
10.434593,25.020000,0
10.434593,25.020000,0
10.434593,0,0
10.434594,0,0
10.434594,26.020000,0
10.434594,26.020000,0
10.434594,0,0
10.434595,0,0
10.434595,34.030000,0
10.434595,34.030000,0
10.434595,0,0
10.434596,0,0
10.434596,35.030000,0
10.434596,35.030000,0
10.434596,0,0
10.434596,0,0
10.434596,36.030000,0
10.434596,36.030000,0
10.434596,0,0
10.434597,0,0
10.434597,24.990000,0
10.434597,24.990000,0
10.434597,0,0
10.434598,0,0
10.434598,15.060000,0
10.434598,15.060000,0
10.434598,0,0
10.434598,0,0
10.434598,15.080000,0
10.434599,15.080000,0
10.434599,0,0
10.434599,0,0
10.434599,13.090000,0
10.535144,13.090000,0
10.535144,0,0
10.535153,0,0
10.535153,15.070000,0
10.535154,15.070000,0
10.535154,0,0
10.535155,0,0
10.535155,34.020000,0
10.535157,34.020000,0
10.535157,0,0
10.535157,0,0
10.535157,25.990000,0
10.535162,25.990000,0
10.535162,0,0
10.535162,0,0
10.535162,35.020000,0
10.535163,35.020000,0
10.535163,0,0
10.535163,0,0
10.535163,26.990000,0
10.535165,26.990000,0
10.535165,0,0
10.535166,0,0
10.535166,36.020000,0
10.535166,36.020000,0
10.535166,0,0
10.535167,0,0
10.535167,10.030000,0
10.535169,10.030000,0
10.535169,0,0
10.535170,0,0
10.535170,11.080000,0
10.535174,11.080000,0
10.535174,0,0
10.535175,0,0
10.535175,23.000000,0
10.535176,23.000000,0
10.535176,0,0
10.535178,0,0
10.535178,0,21.020000
10.537956,0,21.020000
10.537956,0,0
10.537962,0,0
10.537962,0,22.020000
10.537963,0,22.020000
10.537963,0,0
10.537964,0,0
10.537964,1.150000,0
10.537966,1.150000,0
10.537966,0,0
10.537968,0,0
10.537968,0,21.020000
10.537974,0,21.020000
10.537974,0,0
10.537974,0,0
10.537974,0,22.020000
10.537974,0,22.020000
10.537974,0,0
10.537974,0,0
10.537974,1.150000,0
10.537975,1.150000,0
10.537975,0,0
10.537975,0,0
10.537975,0,21.020000
10.537976,0,21.020000
10.537976,0,0
10.537976,0,0
10.537976,0,22.020000
10.537976,0,22.020000
10.537976,0,0
10.537976,0,0
10.537976,1.150000,0
10.537976,1.150000,0
10.537976,0,0
10.537976,0,0
10.537976,0,21.020000
10.537977,0,21.020000
10.537977,0,0
10.537977,0,0
10.537977,0,22.020000
10.537977,0,22.020000
10.537977,0,0
10.537978,0,0
10.537978,1.150000,0
10.537978,1.150000,0
10.537978,0,0
10.537978,0,0
10.537978,0,21.020000
10.537979,0,21.020000
10.537979,0,0
10.537979,0,0
10.537979,0,22.020000
10.537979,0,22.020000
10.537979,0,0
10.537979,0,0
10.537979,1.150000,0
10.537979,1.150000,0
10.537979,0,0
10.537979,0,0
10.537979,0,21.020000
10.537980,0,21.020000
10.537980,0,0
10.537980,0,0
10.537980,0,22.020000
10.537980,0,22.020000
10.537980,0,0
10.537981,0,0
10.537981,1.150000,0
10.537981,1.150000,0
10.537981,0,0
10.537981,0,0
10.537981,0,21.020000
10.537982,0,21.020000
10.537982,0,0
10.537982,0,0
10.537982,0,22.020000
10.537982,0,22.020000
10.537982,0,0
10.537982,0,0
10.537982,1.150000,0
10.537982,1.150000,0
10.537982,0,0
10.537982,0,0
10.537982,0,21.020000
10.537983,0,21.020000
10.537983,0,0
10.537983,0,0
10.537983,0,22.020000
10.537983,0,22.020000
10.537983,0,0
10.537983,0,0
10.537983,1.150000,0
10.537984,1.150000,0
10.537984,0,0
10.537984,0,0
10.537984,0,21.020000
10.537984,0,21.020000
10.537984,0,0
10.537985,0,0
10.537985,0,22.020000
10.537985,0,22.020000
10.537985,0,0
10.537985,0,0
10.537985,1.150000,0
10.537985,1.150000,0
10.537985,0,0
10.537985,0,0
10.537985,0,21.020000
10.537986,0,21.020000
10.537986,0,0
10.537986,0,0
10.537986,0,22.020000
10.537986,0,22.020000
10.537986,0,0
10.537986,0,0
10.537986,1.150000,0
10.537986,1.150000,0
10.537986,0,0
10.537987,0,0
10.537987,4.070000,0
10.537988,4.070000,0
10.537988,0,0
10.537989,0,0
10.537989,1.120000,0
10.537991,1.120000,0
10.537991,0,0
10.537991,0,0
10.537991,1.130000,0
10.537991,1.130000,0
10.537991,0,0
10.537992,0,0
10.537992,12.030000,0
10.538045,12.030000,0
10.538045,0,0
10.538150,0,0
10.538150,24.020000,0
10.538152,24.020000,0
10.538152,0,0
10.538153,0,0
10.538153,25.020000,0
10.538154,25.020000,0
10.538154,0,0
10.538155,0,0
10.538155,26.020000,0
10.538155,26.020000,0
10.538155,0,0
10.538156,0,0
10.538156,34.030000,0
10.538157,34.030000,0
10.538157,0,0
10.538157,0,0
10.538157,35.030000,0
10.538158,35.030000,0
10.538158,0,0
10.538158,0,0
10.538158,36.030000,0
10.538158,36.030000,0
10.538158,0,0
10.538158,0,0
10.538158,24.990000,0
10.538159,24.990000,0
10.538159,0,0
10.538160,0,0
10.538160,15.060000,0
10.538160,15.060000,0
10.538160,0,0
10.538160,0,0
10.538160,15.080000,0
10.538161,15.080000,0
10.538161,0,0
10.538161,0,0
10.538161,13.090000,0
10.636842,13.090000,0
10.636842,0,0
10.636850,0,0
10.636850,15.070000,0
10.636851,15.070000,0
10.636851,0,0
10.636851,0,0
10.636851,34.020000,0
10.636853,34.020000,0
10.636853,0,0
10.636854,0,0
10.636854,25.990000,0
10.636859,25.990000,0
10.636859,0,0
10.636859,0,0
10.636859,35.020000,0
10.636860,35.020000,0
10.636860,0,0
10.636860,0,0
10.636860,26.990000,0
10.636862,26.990000,0
10.636862,0,0
10.636863,0,0
10.636863,36.020000,0
10.636863,36.020000,0
10.636863,0,0
10.636865,0,0
10.636865,10.030000,0
10.636866,10.030000,0
10.636866,0,0
10.636867,0,0
10.636867,11.080000,0
10.636871,11.080000,0
10.636871,0,0
10.636872,0,0
10.636872,23.000000,0
10.636873,23.000000,0
10.636873,0,0
10.636874,0,0
10.636874,0,21.020000
10.636942,0,21.020000
10.636942,0,0
10.636945,0,0
10.636945,0,22.020000
10.636946,0,22.020000
10.636946,0,0
10.636947,0,0
10.636947,1.150000,0
10.636948,1.150000,0
10.636948,0,0
10.636949,0,0
10.636949,0,21.020000
10.636951,0,21.020000
10.636951,0,0
10.636952,0,0
10.636952,0,22.020000
10.636952,0,22.020000
10.636952,0,0
10.636962,0,0
10.636962,1.150000,0
10.636963,1.150000,0
10.636963,0,0
10.636963,0,0
10.636963,0,21.020000
10.636964,0,21.020000
10.636964,0,0
10.636964,0,0
10.636964,0,22.020000
10.636964,0,22.020000
10.636964,0,0
10.636964,0,0
10.636964,1.150000,0
10.636964,1.150000,0
10.636964,0,0
10.636965,0,0
10.636965,0,21.020000
10.636965,0,21.020000
10.636965,0,0
10.636965,0,0
10.636965,0,22.020000
10.636966,0,22.020000
10.636966,0,0
10.636966,0,0
10.636966,1.150000,0
10.636966,1.150000,0
10.636966,0,0
10.636966,0,0
10.636966,0,21.020000
10.636967,0,21.020000
10.636967,0,0
10.636967,0,0
10.636967,0,22.020000
10.636967,0,22.020000
10.636967,0,0
10.636967,0,0
10.636967,1.150000,0
10.636967,1.150000,0
10.636967,0,0
10.636967,0,0
10.636967,0,21.020000
10.636968,0,21.020000
10.636968,0,0
10.636968,0,0
10.636968,0,22.020000
10.636968,0,22.020000
10.636968,0,0
10.636969,0,0
10.636969,1.150000,0
10.636969,1.150000,0
10.636969,0,0
10.636969,0,0
10.636969,0,21.020000
10.636970,0,21.020000
10.636970,0,0
10.636970,0,0
10.636970,0,22.020000
10.636970,0,22.020000
10.636970,0,0
10.636970,0,0
10.636970,1.150000,0
10.636970,1.150000,0
10.636970,0,0
10.636970,0,0
10.636970,0,21.020000
10.636971,0,21.020000
10.636971,0,0
10.636971,0,0
10.636971,0,22.020000
10.636971,0,22.020000
10.636971,0,0
10.636972,0,0
10.636972,1.150000,0
10.636972,1.150000,0
10.636972,0,0
10.636972,0,0
10.636972,0,21.020000
10.636973,0,21.020000
10.636973,0,0
10.636973,0,0
10.636973,0,22.020000
10.636973,0,22.020000
10.636973,0,0
10.636973,0,0
10.636973,1.150000,0
10.636973,1.150000,0
10.636973,0,0
10.636973,0,0
10.636973,0,21.020000
10.636974,0,21.020000
10.636974,0,0
10.636974,0,0
10.636974,0,22.020000
10.636974,0,22.020000
10.636974,0,0
10.636974,0,0
10.636974,1.150000,0
10.636975,1.150000,0
10.636975,0,0
10.636975,0,0
10.636975,4.070000,0
10.636977,4.070000,0
10.636977,0,0
10.636977,0,0
10.636977,1.120000,0
10.636978,1.120000,0
10.636978,0,0
10.636979,0,0
10.636979,1.130000,0
10.636979,1.130000,0
10.636979,0,0
10.636979,0,0
10.636979,12.030000,0
10.637037,12.030000,0
10.637037,0,0
10.637039,0,0
10.637039,24.020000,0
10.637039,24.020000,0
10.637039,0,0
10.637040,0,0
10.637040,25.020000,0
10.637040,25.020000,0
10.637040,0,0
10.637041,0,0
10.637041,26.020000,0
10.637041,26.020000,0
10.637041,0,0
10.637041,0,0
10.637041,34.030000,0
10.637042,34.030000,0
10.637042,0,0
10.637042,0,0
10.637042,35.030000,0
10.637042,35.030000,0
10.637042,0,0
10.637043,0,0
10.637043,36.030000,0
10.637043,36.030000,0
10.637043,0,0
10.637043,0,0
10.637043,24.990000,0
10.637044,24.990000,0
10.637044,0,0
10.637044,0,0
10.637044,15.060000,0
10.637045,15.060000,0
10.637045,0,0
10.637045,0,0
10.637045,15.080000,0
10.637045,15.080000,0
10.637045,0,0
10.637046,0,0
10.637046,13.090000,0
10.737348,13.090000,0
10.737348,0,0
10.737356,0,0
10.737356,15.070000,0
10.737356,15.070000,0
10.737356,0,0
10.737357,0,0
10.737357,34.020000,0
10.737358,34.020000,0
10.737358,0,0
10.737359,0,0
10.737359,25.990000,0
10.737362,25.990000,0
10.737362,0,0
10.737363,0,0
10.737363,35.020000,0
10.737364,35.020000,0
10.737364,0,0
10.737364,0,0
10.737364,26.990000,0
10.737366,26.990000,0
10.737366,0,0
10.737367,0,0
10.737367,36.020000,0
10.737367,36.020000,0
10.737367,0,0
10.737368,0,0
10.737368,10.030000,0
10.737369,10.030000,0
10.737369,0,0
10.737370,0,0
10.737370,11.080000,0
10.737374,11.080000,0
10.737374,0,0
10.737375,0,0
10.737375,23.000000,0
10.737376,23.000000,0
10.737376,0,0
10.737377,0,0
10.737377,0,21.020000
10.737430,0,21.020000
10.737430,0,0
10.737433,0,0
10.737433,0,22.020000
10.737434,0,22.020000
10.737434,0,0
10.737435,0,0
10.737435,1.150000,0
10.737436,1.150000,0
10.737436,0,0
10.737437,0,0
10.737437,0,21.020000
10.737439,0,21.020000
10.737439,0,0
10.737439,0,0
10.737439,0,22.020000
10.737440,0,22.020000
10.737440,0,0
10.737440,0,0
10.737440,1.150000,0
10.737440,1.150000,0
10.737440,0,0
10.737440,0,0
10.737440,0,21.020000
10.737441,0,21.020000
10.737441,0,0
10.737441,0,0
10.737441,0,22.020000
10.737441,0,22.020000
10.737441,0,0
10.737441,0,0
10.737441,1.150000,0
10.737442,1.150000,0
10.737442,0,0
10.737442,0,0
10.737442,0,21.020000
10.737442,0,21.020000
10.737442,0,0
10.737443,0,0
10.737443,0,22.020000
10.737443,0,22.020000
10.737443,0,0
10.737443,0,0
10.737443,1.150000,0
10.737443,1.150000,0
10.737443,0,0
10.737443,0,0
10.737443,0,21.020000
10.737444,0,21.020000
10.737444,0,0
10.737444,0,0
10.737444,0,22.020000
10.737444,0,22.020000
10.737444,0,0
10.737444,0,0
10.737444,1.150000,0
10.737445,1.150000,0
10.737445,0,0
10.737445,0,0
10.737445,0,21.020000
10.737445,0,21.020000
10.737445,0,0
10.737446,0,0
10.737446,0,22.020000
10.737446,0,22.020000
10.737446,0,0
10.737446,0,0
10.737446,1.150000,0
10.737446,1.150000,0
10.737446,0,0
10.737446,0,0
10.737446,0,21.020000
10.737447,0,21.020000
10.737447,0,0
10.737447,0,0
10.737447,0,22.020000
10.737447,0,22.020000
10.737447,0,0
10.737447,0,0
10.737447,1.150000,0
10.737448,1.150000,0
10.737448,0,0
10.737448,0,0
10.737448,0,21.020000
10.737448,0,21.020000
10.737448,0,0
10.737449,0,0
10.737449,0,22.020000
10.737449,0,22.020000
10.737449,0,0
10.737449,0,0
10.737449,1.150000,0
10.737449,1.150000,0
10.737449,0,0
10.737449,0,0
10.737449,0,21.020000
10.737450,0,21.020000
10.737450,0,0
10.737450,0,0
10.737450,0,22.020000
10.737450,0,22.020000
10.737450,0,0
10.737450,0,0
10.737450,1.150000,0
10.737451,1.150000,0
10.737451,0,0
10.737451,0,0
10.737451,0,21.020000
10.737451,0,21.020000
10.737451,0,0
10.737452,0,0
10.737452,0,22.020000
10.737452,0,22.020000
10.737452,0,0
10.737452,0,0
10.737452,1.150000,0
10.737452,1.150000,0
10.737452,0,0
10.737453,0,0
10.737453,4.070000,0
10.737454,4.070000,0
10.737454,0,0
10.737454,0,0
10.737454,1.120000,0
10.737455,1.120000,0
10.737455,0,0
10.737456,0,0
10.737456,1.130000,0
10.737456,1.130000,0
10.737456,0,0
10.737457,0,0
10.737457,12.030000,0
10.737498,12.030000,0
10.737498,0,0
10.737501,0,0
10.737501,24.020000,0
10.737502,24.020000,0
10.737502,0,0
10.737502,0,0
10.737502,25.020000,0
10.737503,25.020000,0
10.737503,0,0
10.737504,0,0
10.737504,26.020000,0
10.737504,26.020000,0
10.737504,0,0
10.737505,0,0
10.737505,34.030000,0
10.737505,34.030000,0
10.737505,0,0
10.737506,0,0
10.737506,35.030000,0
10.737506,35.030000,0
10.737506,0,0
10.737506,0,0
10.737506,36.030000,0
10.737506,36.030000,0
10.737506,0,0
10.737507,0,0
10.737507,24.990000,0
10.737507,24.990000,0
10.737507,0,0
10.737508,0,0
10.737508,15.060000,0
10.737508,15.060000,0
10.737508,0,0
10.737508,0,0
10.737508,15.080000,0
10.737509,15.080000,0
10.737509,0,0
10.737510,0,0
10.737510,13.090000,0
10.836666,13.090000,0
10.836666,0,0
10.836676,0,0
10.836676,15.070000,0
10.836676,15.070000,0
10.836676,0,0
10.836677,0,0
10.836677,34.020000,0
10.836680,34.020000,0
10.836680,0,0
10.836681,0,0
10.836681,25.990000,0
10.836686,25.990000,0
10.836686,0,0
10.836687,0,0
10.836687,35.020000,0
10.836688,35.020000,0
10.836688,0,0
10.836689,0,0
10.836689,26.990000,0
10.836691,26.990000,0
10.836691,0,0
10.836692,0,0
10.836692,36.020000,0
10.836693,36.020000,0
10.836693,0,0
10.836694,0,0
10.836694,10.030000,0
10.836697,10.030000,0
10.836697,0,0
10.836697,0,0
10.836697,11.080000,0
10.836703,11.080000,0
10.836703,0,0
10.836704,0,0
10.836704,23.000000,0
10.836706,23.000000,0
10.836706,0,0
10.836707,0,0
10.836707,0,21.020000
10.836765,0,21.020000
10.836765,0,0
10.836768,0,0
10.836768,0,22.020000
10.836769,0,22.020000
10.836769,0,0
10.836771,0,0
10.836771,1.150000,0
10.836772,1.150000,0
10.836772,0,0
10.836773,0,0
10.836773,0,21.020000
10.836776,0,21.020000
10.836776,0,0
10.836777,0,0
10.836777,0,22.020000
10.836777,0,22.020000
10.836777,0,0
10.836777,0,0
10.836777,1.150000,0
10.836777,1.150000,0
10.836777,0,0
10.836777,0,0
10.836777,0,21.020000
10.836778,0,21.020000
10.836778,0,0
10.836778,0,0
10.836778,0,22.020000
10.836778,0,22.020000
10.836778,0,0
10.836778,0,0
10.836778,1.150000,0
10.836779,1.150000,0
10.836779,0,0
10.836779,0,0
10.836779,0,21.020000
10.836779,0,21.020000
10.836779,0,0
10.836780,0,0
10.836780,0,22.020000
10.836780,0,22.020000
10.836780,0,0
10.836780,0,0
10.836780,1.150000,0
10.836780,1.150000,0
10.836780,0,0
10.836780,0,0
10.836780,0,21.020000
10.836781,0,21.020000
10.836781,0,0
10.836781,0,0
10.836781,0,22.020000
10.836781,0,22.020000
10.836781,0,0
10.836781,0,0
10.836781,1.150000,0
10.836781,1.150000,0
10.836781,0,0
10.836782,0,0
10.836782,0,21.020000
10.836782,0,21.020000
10.836782,0,0
10.836782,0,0
10.836782,0,22.020000
10.836782,0,22.020000
10.836782,0,0
10.836783,0,0
10.836783,1.150000,0
10.836783,1.150000,0
10.836783,0,0
10.836783,0,0
10.836783,0,21.020000
10.836784,0,21.020000
10.836784,0,0
10.836784,0,0
10.836784,0,22.020000
10.836784,0,22.020000
10.836784,0,0
10.836784,0,0
10.836784,1.150000,0
10.836784,1.150000,0
10.836784,0,0
10.836784,0,0
10.836784,0,21.020000
10.836785,0,21.020000
10.836785,0,0
10.836785,0,0
10.836785,0,22.020000
10.836785,0,22.020000
10.836785,0,0
10.836786,0,0
10.836786,1.150000,0
10.836786,1.150000,0
10.836786,0,0
10.836786,0,0
10.836786,0,21.020000
10.836786,0,21.020000
10.836786,0,0
10.836787,0,0
10.836787,0,22.020000
10.836787,0,22.020000
10.836787,0,0
10.836787,0,0
10.836787,1.150000,0
10.836787,1.150000,0
10.836787,0,0
10.836798,0,0
10.836798,0,21.020000
10.836799,0,21.020000
10.836799,0,0
10.836799,0,0
10.836799,0,22.020000
10.836799,0,22.020000
10.836799,0,0
10.836799,0,0
10.836799,1.150000,0
10.836799,1.150000,0
10.836799,0,0
10.836800,0,0
10.836800,4.070000,0
10.836802,4.070000,0
10.836802,0,0
10.836803,0,0
10.836803,1.120000,0
10.836804,1.120000,0
10.836804,0,0
10.836805,0,0
10.836805,1.130000,0
10.836805,1.130000,0
10.836805,0,0
10.836805,0,0
10.836805,12.030000,0
10.836849,12.030000,0
10.836849,0,0
10.836852,0,0
10.836852,24.020000,0
10.836852,24.020000,0
10.836852,0,0
10.836853,0,0
10.836853,25.020000,0
10.836853,25.020000,0
10.836853,0,0
10.836854,0,0
10.836854,26.020000,0
10.836854,26.020000,0
10.836854,0,0
10.836855,0,0
10.836855,34.030000,0
10.836855,34.030000,0
10.836855,0,0
10.836856,0,0
10.836856,35.030000,0
10.836856,35.030000,0
10.836856,0,0
10.836857,0,0
10.836857,36.030000,0
10.836857,36.030000,0
10.836857,0,0
10.836857,0,0
10.836857,24.990000,0
10.836858,24.990000,0
10.836858,0,0
10.836859,0,0
10.836859,15.060000,0
10.836859,15.060000,0
10.836859,0,0
10.836860,0,0
10.836860,15.080000,0
10.836860,15.080000,0
10.836860,0,0
10.836861,0,0
10.836861,13.090000,0
10.934913,13.090000,0
10.934913,0,0
10.934923,0,0
10.934923,15.070000,0
10.934923,15.070000,0
10.934923,0,0
10.934924,0,0
10.934924,34.020000,0
10.934926,34.020000,0
10.934926,0,0
10.934926,0,0
10.934926,25.990000,0
10.934933,25.990000,0
10.934933,0,0
10.934933,0,0
10.934933,35.020000,0
10.934934,35.020000,0
10.934934,0,0
10.934935,0,0
10.934935,26.990000,0
10.934938,26.990000,0
10.934938,0,0
10.934939,0,0
10.934939,36.020000,0
10.934939,36.020000,0
10.934939,0,0
10.934940,0,0
10.934940,10.030000,0
10.934942,10.030000,0
10.934942,0,0
10.934943,0,0
10.934943,11.080000,0
10.934948,11.080000,0
10.934948,0,0
10.934949,0,0
10.934949,23.000000,0
10.934951,23.000000,0
10.934951,0,0
10.934953,0,0
10.934953,0,21.020000
10.935003,0,21.020000
10.935003,0,0
10.935006,0,0
10.935006,0,22.020000
10.935008,0,22.020000
10.935008,0,0
10.935009,0,0
10.935009,1.150000,0
10.935011,1.150000,0
10.935011,0,0
10.935012,0,0
10.935012,0,21.020000
10.935015,0,21.020000
10.935015,0,0
10.935015,0,0
10.935015,0,22.020000
10.935015,0,22.020000
10.935015,0,0
10.935015,0,0
10.935015,1.150000,0
10.935015,1.150000,0
10.935015,0,0
10.935016,0,0
10.935016,0,21.020000
10.935016,0,21.020000
10.935016,0,0
10.935017,0,0
10.935017,0,22.020000
10.935017,0,22.020000
10.935017,0,0
10.935017,0,0
10.935017,1.150000,0
10.935017,1.150000,0
10.935017,0,0
10.935017,0,0
10.935017,0,21.020000
10.935018,0,21.020000
10.935018,0,0
10.935018,0,0
10.935018,0,22.020000
10.935018,0,22.020000
10.935018,0,0
10.935018,0,0
10.935018,1.150000,0
10.935018,1.150000,0
10.935018,0,0
10.935018,0,0
10.935018,0,21.020000
10.935019,0,21.020000
10.935019,0,0
10.935019,0,0
10.935019,0,22.020000
10.935019,0,22.020000
10.935019,0,0
10.935020,0,0
10.935020,1.150000,0
10.935020,1.150000,0
10.935020,0,0
10.935020,0,0
10.935020,0,21.020000
10.935021,0,21.020000
10.935021,0,0
10.935021,0,0
10.935021,0,22.020000
10.935021,0,22.020000
10.935021,0,0
10.935021,0,0
10.935021,1.150000,0
10.935021,1.150000,0
10.935021,0,0
10.935021,0,0
10.935021,0,21.020000
10.935022,0,21.020000
10.935022,0,0
10.935022,0,0
10.935022,0,22.020000
10.935022,0,22.020000
10.935022,0,0
10.935022,0,0
10.935022,1.150000,0
10.935022,1.150000,0
10.935022,0,0
10.935023,0,0
10.935023,0,21.020000
10.935023,0,21.020000
10.935023,0,0
10.935023,0,0
10.935023,0,22.020000
10.935024,0,22.020000
10.935024,0,0
10.935024,0,0
10.935024,1.150000,0
10.935024,1.150000,0
10.935024,0,0
10.935024,0,0
10.935024,0,21.020000
10.935025,0,21.020000
10.935025,0,0
10.935025,0,0
10.935025,0,22.020000
10.935025,0,22.020000
10.935025,0,0
10.935025,0,0
10.935025,1.150000,0
10.935025,1.150000,0
10.935025,0,0
10.935025,0,0
10.935025,0,21.020000
10.935026,0,21.020000
10.935026,0,0
10.935026,0,0
10.935026,0,22.020000
10.935026,0,22.020000
10.935026,0,0
10.935026,0,0
10.935026,1.150000,0
10.935027,1.150000,0
10.935027,0,0
10.935028,0,0
10.935028,4.070000,0
10.935029,4.070000,0
10.935029,0,0
10.935030,0,0
10.935030,1.120000,0
10.935032,1.120000,0
10.935032,0,0
10.935033,0,0
10.935033,1.130000,0
10.935033,1.130000,0
10.935033,0,0
10.935033,0,0
10.935033,12.030000,0
10.935036,12.030000,0
10.935036,0,0
10.935037,0,0
10.935037,24.020000,0
10.935037,24.020000,0
10.935037,0,0
10.935038,0,0
10.935038,25.020000,0
10.935039,25.020000,0
10.935039,0,0
10.935040,0,0
10.935040,26.020000,0
10.935040,26.020000,0
10.935040,0,0
10.935040,0,0
10.935040,34.030000,0
10.935041,34.030000,0
10.935041,0,0
10.935042,0,0
10.935042,35.030000,0
10.935042,35.030000,0
10.935042,0,0
10.935042,0,0
10.935042,36.030000,0
10.935042,36.030000,0
10.935042,0,0
10.935043,0,0
10.935043,24.990000,0
10.935044,24.990000,0
10.935044,0,0
10.935045,0,0
10.935045,15.060000,0
10.935045,15.060000,0
10.935045,0,0
10.935046,0,0
10.935046,15.080000,0
10.935046,15.080000,0
10.935046,0,0
10.935047,0,0
10.935047,13.090000,0
11.033604,13.090000,0
11.033604,0,0
11.033612,0,0
11.033612,15.070000,0
11.033612,15.070000,0
11.033612,0,0
11.033613,0,0
11.033613,34.020000,0
11.033615,34.020000,0
11.033615,0,0
11.033616,0,0
11.033616,25.990000,0
11.033619,25.990000,0
11.033619,0,0
11.033619,0,0
11.033619,35.020000,0
11.033620,35.020000,0
