trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
33.500639,0,22.030000
33.500639,0,22.030000
33.500639,0,0
33.500639,0,0
33.500639,1.150000,0
33.500639,1.150000,0
33.500639,0,0
33.500639,0,0
33.500639,0,21.030000
33.500639,0,21.030000
33.500639,0,0
33.500640,0,0
33.500640,0,22.030000
33.500640,0,22.030000
33.500640,0,0
33.500640,0,0
33.500640,1.150000,0
33.500640,1.150000,0
33.500640,0,0
33.500640,0,0
33.500640,0,21.030000
33.500640,0,21.030000
33.500640,0,0
33.500641,0,0
33.500641,0,22.030000
33.500641,0,22.030000
33.500641,0,0
33.500641,0,0
33.500641,1.150000,0
33.500641,1.150000,0
33.500641,0,0
33.500641,0,0
33.500641,0,21.030000
33.500641,0,21.030000
33.500641,0,0
33.500654,0,0
33.500654,0,22.030000
33.500654,0,22.030000
33.500654,0,0
33.500654,0,0
33.500654,1.150000,0
33.500655,1.150000,0
33.500655,0,0
33.500655,0,0
33.500655,4.070000,0
33.500656,4.070000,0
33.500656,0,0
33.500656,0,0
33.500656,1.120000,0
33.500657,1.120000,0
33.500657,0,0
33.500658,0,0
33.500658,1.130000,0
33.500658,1.130000,0
33.500658,0,0
33.500659,0,0
33.500659,12.030000,0
33.500722,12.030000,0
33.500722,0,0
33.500724,0,0
33.500724,24.020000,0
33.500725,24.020000,0
33.500725,0,0
33.500725,0,0
33.500725,25.020000,0
33.500726,25.020000,0
33.500726,0,0
33.500726,0,0
33.500726,26.020000,0
33.500727,26.020000,0
33.500727,0,0
33.500727,0,0
33.500727,34.030000,0
33.500728,34.030000,0
33.500728,0,0
33.500728,0,0
33.500728,35.030000,0
33.500729,35.030000,0
33.500729,0,0
33.500729,0,0
33.500729,36.030000,0
33.500730,36.030000,0
33.500730,0,0
33.500730,0,0
33.500730,24.990000,0
33.500731,24.990000,0
33.500731,0,0
33.500731,0,0
33.500731,15.060000,0
33.500732,15.060000,0
33.500732,0,0
33.500732,0,0
33.500732,15.080000,0
33.500732,15.080000,0
33.500732,0,0
33.500733,0,0
33.500733,13.090000,0
33.602385,13.090000,0
33.602385,0,0
33.602394,0,0
33.602394,15.070000,0
33.602395,15.070000,0
33.602395,0,0
33.602395,0,0
33.602395,34.020000,0
33.602398,34.020000,0
33.602398,0,0
33.602398,0,0
33.602398,25.990000,0
33.602406,25.990000,0
33.602406,0,0
33.602406,0,0
33.602406,35.020000,0
33.602407,35.020000,0
33.602407,0,0
33.602408,0,0
33.602408,26.990000,0
33.602411,26.990000,0
33.602411,0,0
33.602411,0,0
33.602411,36.020000,0
33.602412,36.020000,0
33.602412,0,0
33.602413,0,0
33.602413,10.030000,0
33.602415,10.030000,0
33.602415,0,0
33.602416,0,0
33.602416,11.080000,0
33.602421,11.080000,0
33.602421,0,0
33.602422,0,0
33.602422,23.000000,0
33.602424,23.000000,0
33.602424,0,0
33.602425,0,0
33.602425,0,21.030000
33.602426,0,21.030000
33.602426,0,0
33.602428,0,0
33.602428,0,22.030000
33.602428,0,22.030000
33.602428,0,0
33.602432,0,0
33.602432,1.150000,0
33.602434,1.150000,0
33.602434,0,0
33.602434,0,0
33.602434,0,21.030000
33.602434,0,21.030000
33.602434,0,0
33.602434,0,0
33.602434,0,22.030000
33.602434,0,22.030000
33.602434,0,0
33.602435,0,0
33.602435,1.150000,0
33.602435,1.150000,0
33.602435,0,0
33.602435,0,0
33.602435,0,21.030000
33.602435,0,21.030000
33.602435,0,0
33.602435,0,0
33.602435,0,22.030000
33.602435,0,22.030000
33.602435,0,0
33.602436,0,0
33.602436,1.150000,0
33.602436,1.150000,0
33.602436,0,0
33.602436,0,0
33.602436,0,21.030000
33.602436,0,21.030000
33.602436,0,0
33.602436,0,0
33.602436,0,22.030000
33.602436,0,22.030000
33.602436,0,0
33.602436,0,0
33.602436,1.150000,0
33.602437,1.150000,0
33.602437,0,0
33.602437,0,0
33.602437,0,21.030000
33.602437,0,21.030000
33.602437,0,0
33.602437,0,0
33.602437,0,22.030000
33.602437,0,22.030000
33.602437,0,0
33.602437,0,0
33.602437,1.150000,0
33.602437,1.150000,0
33.602437,0,0
33.602438,0,0
33.602438,0,21.030000
33.602438,0,21.030000
33.602438,0,0
33.602438,0,0
33.602438,0,22.030000
33.602438,0,22.030000
33.602438,0,0
33.602438,0,0
33.602438,1.150000,0
33.602438,1.150000,0
33.602438,0,0
33.602438,0,0
33.602438,0,21.030000
33.602439,0,21.030000
33.602439,0,0
33.602439,0,0
33.602439,0,22.030000
33.602439,0,22.030000
33.602439,0,0
33.602439,0,0
33.602439,1.150000,0
33.602439,1.150000,0
33.602439,0,0
33.602439,0,0
33.602439,0,21.030000
33.602439,0,21.030000
33.602439,0,0
33.602440,0,0
33.602440,0,22.030000
33.602440,0,22.030000
33.602440,0,0
33.602440,0,0
33.602440,1.150000,0
33.602440,1.150000,0
33.602440,0,0
33.602440,0,0
33.602440,0,21.030000
33.602440,0,21.030000
33.602440,0,0
33.602440,0,0
33.602440,0,22.030000
33.602441,0,22.030000
33.602441,0,0
33.602441,0,0
33.602441,1.150000,0
33.602441,1.150000,0
33.602441,0,0
33.602441,0,0
33.602441,0,21.030000
33.602441,0,21.030000
33.602441,0,0
33.602441,0,0
33.602441,0,22.030000
33.602441,0,22.030000
33.602441,0,0
33.602442,0,0
33.602442,1.150000,0
33.602442,1.150000,0
33.602442,0,0
33.602442,0,0
33.602442,4.070000,0
33.602443,4.070000,0
33.602443,0,0
33.602444,0,0
33.602444,1.120000,0
33.602445,1.120000,0
33.602445,0,0
33.602446,0,0
33.602446,1.130000,0
33.602446,1.130000,0
33.602446,0,0
33.602447,0,0
33.602447,12.030000,0
33.602497,12.030000,0
33.602497,0,0
33.602498,0,0
33.602498,24.020000,0
33.602498,24.020000,0
33.602498,0,0
33.602499,0,0
33.602499,25.020000,0
33.602499,25.020000,0
33.602499,0,0
33.602500,0,0
33.602500,26.020000,0
33.602501,26.020000,0
33.602501,0,0
33.602501,0,0
33.602501,34.030000,0
33.602502,34.030000,0
33.602502,0,0
33.602502,0,0
33.602502,35.030000,0
33.602502,35.030000,0
33.602502,0,0
33.602503,0,0
33.602503,36.030000,0
33.602503,36.030000,0
33.602503,0,0
33.602504,0,0
33.602504,24.990000,0
33.602505,24.990000,0
33.602505,0,0
33.602505,0,0
33.602505,15.060000,0
33.602505,15.060000,0
33.602505,0,0
33.602505,0,0
33.602505,15.080000,0
33.602506,15.080000,0
33.602506,0,0
33.602506,0,0
33.602506,13.090000,0
33.701119,13.090000,0
33.701119,0,0
33.701128,0,0
33.701128,15.070000,0
33.701129,15.070000,0
33.701129,0,0
33.701129,0,0
33.701129,34.020000,0
33.701131,34.020000,0
33.701131,0,0
33.701131,0,0
33.701131,25.990000,0
33.701136,25.990000,0
33.701136,0,0
33.701136,0,0
33.701136,35.020000,0
33.701137,35.020000,0
33.701137,0,0
33.701137,0,0
33.701137,26.990000,0
33.701139,26.990000,0
33.701139,0,0
33.701140,0,0
33.701140,36.020000,0
33.701140,36.020000,0
33.701140,0,0
33.701141,0,0
33.701141,10.030000,0
33.701143,10.030000,0
33.701143,0,0
33.701143,0,0
33.701143,11.080000,0
33.701147,11.080000,0
33.701147,0,0
33.701147,0,0
33.701147,23.000000,0
33.701149,23.000000,0
33.701149,0,0
33.701150,0,0
33.701150,0,21.030000
33.701151,0,21.030000
33.701151,0,0
33.701152,0,0
33.701152,0,22.030000
33.701153,0,22.030000
33.701153,0,0
33.701156,0,0
33.701156,1.150000,0
33.701157,1.150000,0
33.701157,0,0
33.701157,0,0
33.701157,0,21.030000
33.701157,0,21.030000
33.701157,0,0
33.701158,0,0
33.701158,0,22.030000
33.701158,0,22.030000
33.701158,0,0
33.701158,0,0
33.701158,1.150000,0
33.701158,1.150000,0
33.701158,0,0
33.701158,0,0
33.701158,0,21.030000
33.701158,0,21.030000
33.701158,0,0
33.701159,0,0
33.701159,0,22.030000
33.701159,0,22.030000
33.701159,0,0
33.701159,0,0
33.701159,1.150000,0
33.701159,1.150000,0
33.701159,0,0
33.701159,0,0
33.701159,0,21.030000
33.701159,0,21.030000
33.701159,0,0
33.701160,0,0
33.701160,0,22.030000
33.701160,0,22.030000
33.701160,0,0
33.701160,0,0
33.701160,1.150000,0
33.701160,1.150000,0
33.701160,0,0
33.701160,0,0
33.701160,0,21.030000
33.701160,0,21.030000
33.701160,0,0
33.701160,0,0
33.701160,0,22.030000
33.701161,0,22.030000
33.701161,0,0
33.701161,0,0
33.701161,1.150000,0
33.701161,1.150000,0
33.701161,0,0
33.701161,0,0
33.701161,0,21.030000
33.701161,0,21.030000
33.701161,0,0
33.701161,0,0
33.701161,0,22.030000
33.701161,0,22.030000
33.701161,0,0
33.701162,0,0
33.701162,1.150000,0
33.701162,1.150000,0
33.701162,0,0
33.701162,0,0
33.701162,0,21.030000
33.701162,0,21.030000
33.701162,0,0
33.701162,0,0
33.701162,0,22.030000
33.701162,0,22.030000
33.701162,0,0
33.701162,0,0
33.701162,1.150000,0
33.701163,1.150000,0
33.701163,0,0
33.701163,0,0
33.701163,0,21.030000
33.701163,0,21.030000
33.701163,0,0
33.701163,0,0
33.701163,0,22.030000
33.701163,0,22.030000
33.701163,0,0
33.701163,0,0
33.701163,1.150000,0
33.701163,1.150000,0
33.701163,0,0
33.701164,0,0
33.701164,0,21.030000
33.701164,0,21.030000
33.701164,0,0
33.701164,0,0
33.701164,0,22.030000
33.701164,0,22.030000
33.701164,0,0
33.701164,0,0
33.701164,1.150000,0
33.701164,1.150000,0
33.701164,0,0
33.701164,0,0
33.701164,0,21.030000
33.701165,0,21.030000
33.701165,0,0
33.701165,0,0
33.701165,0,22.030000
33.701165,0,22.030000
33.701165,0,0
33.701165,0,0
33.701165,1.150000,0
33.701165,1.150000,0
33.701165,0,0
33.701166,0,0
33.701166,4.070000,0
33.701166,4.070000,0
33.701166,0,0
33.701167,0,0
33.701167,1.120000,0
33.701168,1.120000,0
33.701168,0,0
33.701168,0,0
33.701168,1.130000,0
33.701168,1.130000,0
33.701168,0,0
33.701169,0,0
33.701169,12.030000,0
33.701218,12.030000,0
33.701218,0,0
33.701218,0,0
33.701218,24.020000,0
33.701219,24.020000,0
33.701219,0,0
33.701219,0,0
33.701219,25.020000,0
33.701220,25.020000,0
33.701220,0,0
33.701220,0,0
33.701220,26.020000,0
33.701220,26.020000,0
33.701220,0,0
33.701221,0,0
33.701221,34.030000,0
33.701221,34.030000,0
33.701221,0,0
33.701221,0,0
33.701221,35.030000,0
33.701222,35.030000,0
33.701222,0,0
33.701222,0,0
33.701222,36.030000,0
33.701222,36.030000,0
33.701222,0,0
33.701223,0,0
33.701223,24.990000,0
33.701223,24.990000,0
33.701223,0,0
33.701224,0,0
33.701224,15.060000,0
33.701224,15.060000,0
33.701224,0,0
33.701224,0,0
33.701224,15.080000,0
33.701225,15.080000,0
33.701225,0,0
33.701225,0,0
33.701225,13.090000,0
33.800912,13.090000,0
33.800912,0,0
33.800919,0,0
33.800919,15.070000,0
33.800920,15.070000,0
33.800920,0,0
33.800921,0,0
33.800921,34.020000,0
33.800923,34.020000,0
33.800923,0,0
33.800923,0,0
33.800923,25.990000,0
33.800926,25.990000,0
33.800926,0,0
33.800927,0,0
33.800927,35.020000,0
33.800927,35.020000,0
33.800927,0,0
33.800928,0,0
33.800928,26.990000,0
33.800930,26.990000,0
33.800930,0,0
33.800930,0,0
33.800930,36.020000,0
33.800930,36.020000,0
33.800930,0,0
33.800936,0,0
33.800936,10.030000,0
33.800937,10.030000,0
33.800937,0,0
33.800938,0,0
33.800938,11.080000,0
33.800941,11.080000,0
33.800941,0,0
33.800942,0,0
33.800942,23.000000,0
33.800943,23.000000,0
33.800943,0,0
33.800944,0,0
33.800944,0,21.030000
33.800945,0,21.030000
33.800945,0,0
33.800946,0,0
33.800946,0,22.030000
33.800946,0,22.030000
33.800946,0,0
33.800949,0,0
33.800949,1.150000,0
33.800950,1.150000,0
33.800950,0,0
33.800950,0,0
33.800950,0,21.030000
33.800950,0,21.030000
33.800950,0,0
33.800950,0,0
33.800950,0,22.030000
33.800950,0,22.030000
33.800950,0,0
33.800951,0,0
33.800951,1.150000,0
33.800951,1.150000,0
33.800951,0,0
33.800951,0,0
33.800951,0,21.030000
33.800951,0,21.030000
33.800951,0,0
33.800951,0,0
33.800951,0,22.030000
33.800951,0,22.030000
33.800951,0,0
33.800952,0,0
33.800952,1.150000,0
33.800952,1.150000,0
33.800952,0,0
33.800952,0,0
33.800952,0,21.030000
33.800952,0,21.030000
33.800952,0,0
33.800952,0,0
33.800952,0,22.030000
33.800952,0,22.030000
33.800952,0,0
33.800952,0,0
33.800952,1.150000,0
33.800953,1.150000,0
33.800953,0,0
33.800953,0,0
33.800953,0,21.030000
33.800953,0,21.030000
33.800953,0,0
33.800953,0,0
33.800953,0,22.030000
33.800953,0,22.030000
33.800953,0,0
33.800953,0,0
33.800953,1.150000,0
33.800953,1.150000,0
33.800953,0,0
33.800954,0,0
33.800954,0,21.030000
33.800954,0,21.030000
33.800954,0,0
33.800954,0,0
33.800954,0,22.030000
33.800954,0,22.030000
33.800954,0,0
33.800954,0,0
33.800954,1.150000,0
33.800954,1.150000,0
33.800954,0,0
33.800955,0,0
33.800955,0,21.030000
33.800955,0,21.030000
33.800955,0,0
33.800955,0,0
33.800955,0,22.030000
33.800955,0,22.030000
33.800955,0,0
33.800955,0,0
33.800955,1.150000,0
33.800955,1.150000,0
33.800955,0,0
33.800955,0,0
33.800955,0,21.030000
33.800955,0,21.030000
33.800955,0,0
33.800956,0,0
33.800956,0,22.030000
33.800956,0,22.030000
33.800956,0,0
33.800956,0,0
33.800956,1.150000,0
33.800956,1.150000,0
33.800956,0,0
33.800956,0,0
33.800956,0,21.030000
33.800956,0,21.030000
33.800956,0,0
33.800956,0,0
33.800956,0,22.030000
33.800956,0,22.030000
33.800956,0,0
33.800957,0,0
33.800957,1.150000,0
33.800957,1.150000,0
33.800957,0,0
33.800957,0,0
33.800957,0,21.030000
33.800957,0,21.030000
33.800957,0,0
33.800957,0,0
33.800957,0,22.030000
33.800957,0,22.030000
33.800957,0,0
33.800957,0,0
33.800957,1.150000,0
33.800958,1.150000,0
33.800958,0,0
33.800958,0,0
33.800958,4.070000,0
33.800959,4.070000,0
33.800959,0,0
33.800960,0,0
33.800960,1.120000,0
33.800961,1.120000,0
33.800961,0,0
33.800961,0,0
33.800961,1.130000,0
33.800962,1.130000,0
33.800962,0,0
33.800962,0,0
33.800962,12.030000,0
33.801006,12.030000,0
33.801006,0,0
33.801006,0,0
33.801006,24.020000,0
33.801007,24.020000,0
33.801007,0,0
33.801007,0,0
33.801007,25.020000,0
33.801008,25.020000,0
33.801008,0,0
33.801008,0,0
33.801008,26.020000,0
33.801008,26.020000,0
33.801008,0,0
33.801008,0,0
33.801008,34.030000,0
33.801009,34.030000,0
33.801009,0,0
33.801009,0,0
33.801009,35.030000,0
33.801009,35.030000,0
33.801009,0,0
33.801010,0,0
33.801010,36.030000,0
33.801010,36.030000,0
33.801010,0,0
33.801010,0,0
33.801010,24.990000,0
33.801011,24.990000,0
33.801011,0,0
33.801011,0,0
33.801011,15.060000,0
33.801011,15.060000,0
33.801011,0,0
33.801012,0,0
33.801012,15.080000,0
33.801012,15.080000,0
33.801012,0,0
33.801012,0,0
33.801012,13.090000,0
33.902870,13.090000,0
33.902870,0,0
33.902879,0,0
33.902879,15.070000,0
33.902879,15.070000,0
33.902879,0,0
33.902880,0,0
33.902880,34.020000,0
33.902882,34.020000,0
33.902882,0,0
33.902882,0,0
33.902882,25.990000,0
33.902887,25.990000,0
33.902887,0,0
33.902887,0,0
33.902887,35.020000,0
33.902888,35.020000,0
33.902888,0,0
33.902888,0,0
33.902888,26.990000,0
33.902890,26.990000,0
33.902890,0,0
33.902891,0,0
33.902891,36.020000,0
33.902891,36.020000,0
33.902891,0,0
33.902892,0,0
33.902892,10.030000,0
33.902893,10.030000,0
33.902893,0,0
33.902894,0,0
33.902894,11.080000,0
33.902898,11.080000,0
33.902898,0,0
33.902899,0,0
33.902899,23.000000,0
33.902900,23.000000,0
33.902900,0,0
33.902901,0,0
33.902901,0,21.030000
33.902902,0,21.030000
33.902902,0,0
33.902903,0,0
33.902903,0,22.030000
33.902904,0,22.030000
33.902904,0,0
33.902907,0,0
33.902907,1.150000,0
33.902908,1.150000,0
33.902908,0,0
33.902909,0,0
33.902909,0,21.030000
33.902909,0,21.030000
33.902909,0,0
33.902909,0,0
33.902909,0,22.030000
33.902909,0,22.030000
33.902909,0,0
33.902909,0,0
33.902909,1.150000,0
33.902910,1.150000,0
33.902910,0,0
33.902910,0,0
33.902910,0,21.030000
33.902910,0,21.030000
33.902910,0,0
33.902910,0,0
33.902910,0,22.030000
33.902910,0,22.030000
33.902910,0,0
33.902911,0,0
33.902911,1.150000,0
33.902911,1.150000,0
33.902911,0,0
33.902911,0,0
33.902911,0,21.030000
33.902911,0,21.030000
33.902911,0,0
33.902911,0,0
33.902911,0,22.030000
33.902911,0,22.030000
33.902911,0,0
33.902911,0,0
33.902911,1.150000,0
33.902912,1.150000,0
33.902912,0,0
33.902912,0,0
33.902912,0,21.030000
33.902912,0,21.030000
33.902912,0,0
33.902912,0,0
33.902912,0,22.030000
33.902912,0,22.030000
33.902912,0,0
33.902912,0,0
33.902912,1.150000,0
33.902913,1.150000,0
33.902913,0,0
33.902913,0,0
33.902913,0,21.030000
33.902913,0,21.030000
33.902913,0,0
33.902913,0,0
33.902913,0,22.030000
33.902913,0,22.030000
33.902913,0,0
33.902913,0,0
33.902913,1.150000,0
33.902913,1.150000,0
33.902913,0,0
33.902914,0,0
33.902914,0,21.030000
33.902914,0,21.030000
33.902914,0,0
33.902914,0,0
33.902914,0,22.030000
33.902914,0,22.030000
33.902914,0,0
33.902914,0,0
33.902914,1.150000,0
33.902914,1.150000,0
33.902914,0,0
33.902915,0,0
33.902915,0,21.030000
33.902915,0,21.030000
33.902915,0,0
33.902915,0,0
33.902915,0,22.030000
33.902915,0,22.030000
33.902915,0,0
33.902915,0,0
33.902915,1.150000,0
33.902915,1.150000,0
33.902915,0,0
33.902916,0,0
33.902916,0,21.030000
33.902916,0,21.030000
33.902916,0,0
33.902916,0,0
33.902916,0,22.030000
33.902916,0,22.030000
33.902916,0,0
33.902916,0,0
33.902916,1.150000,0
33.902916,1.150000,0
33.902916,0,0
33.902917,0,0
33.902917,0,21.030000
33.902917,0,21.030000
33.902917,0,0
33.902917,0,0
33.902917,0,22.030000
33.902917,0,22.030000
33.902917,0,0
33.902917,0,0
33.902917,1.150000,0
33.902917,1.150000,0
33.902917,0,0
33.902918,0,0
33.902918,4.070000,0
33.902919,4.070000,0
33.902919,0,0
33.902919,0,0
33.902919,1.120000,0
33.902920,1.120000,0
33.902920,0,0
33.902920,0,0
33.902920,1.130000,0
33.902921,1.130000,0
33.902921,0,0
33.902921,0,0
33.902921,12.030000,0
33.902972,12.030000,0
33.902972,0,0
33.902973,0,0
33.902973,24.020000,0
33.902973,24.020000,0
33.902973,0,0
33.902973,0,0
33.902973,25.020000,0
33.902974,25.020000,0
33.902974,0,0
33.902974,0,0
33.902974,26.020000,0
33.902974,26.020000,0
33.902974,0,0
33.902975,0,0
33.902975,34.030000,0
33.902975,34.030000,0
33.902975,0,0
33.902976,0,0
33.902976,35.030000,0
33.902976,35.030000,0
33.902976,0,0
33.902977,0,0
33.902977,36.030000,0
33.902977,36.030000,0
33.902977,0,0
33.902977,0,0
33.902977,24.990000,0
33.902978,24.990000,0
33.902978,0,0
33.902978,0,0
33.902978,15.060000,0
33.902979,15.060000,0
33.902979,0,0
33.902979,0,0
33.902979,15.080000,0
33.902979,15.080000,0
33.902979,0,0
33.902980,0,0
33.902980,13.090000,0
34.002576,13.090000,0
34.002576,0,0
34.002584,0,0
34.002584,15.070000,0
34.002585,15.070000,0
34.002585,0,0
34.002586,0,0
34.002586,34.020000,0
34.002587,34.020000,0
34.002587,0,0
34.002588,0,0
34.002588,25.990000,0
34.002593,25.990000,0
34.002593,0,0
34.002593,0,0
34.002593,35.020000,0
34.002594,35.020000,0
34.002594,0,0
34.002594,0,0
34.002594,26.990000,0
34.002596,26.990000,0
34.002596,0,0
34.002597,0,0
34.002597,36.020000,0
34.002597,36.020000,0
34.002597,0,0
34.002598,0,0
34.002598,10.030000,0
34.002599,10.030000,0
34.002599,0,0
34.002600,0,0
34.002600,11.080000,0
34.002604,11.080000,0
34.002604,0,0
34.002605,0,0
34.002605,23.000000,0
34.002606,23.000000,0
34.002606,0,0
34.002607,0,0
34.002607,0,21.030000
34.002608,0,21.030000
34.002608,0,0
34.002609,0,0
34.002609,0,22.030000
34.002610,0,22.030000
34.002610,0,0
34.002613,0,0
34.002613,1.150000,0
34.002614,1.150000,0
34.002614,0,0
34.002615,0,0
34.002615,0,21.030000
34.002615,0,21.030000
34.002615,0,0
34.002615,0,0
34.002615,0,22.030000
34.002615,0,22.030000
34.002615,0,0
34.002615,0,0
34.002615,1.150000,0
34.002616,1.150000,0
34.002616,0,0
34.002616,0,0
34.002616,0,21.030000
34.002616,0,21.030000
34.002616,0,0
34.002616,0,0
34.002616,0,22.030000
34.002616,0,22.030000
34.002616,0,0
34.002616,0,0
34.002616,1.150000,0
34.002617,1.150000,0
34.002617,0,0
34.002617,0,0
34.002617,0,21.030000
34.002617,0,21.030000
34.002617,0,0
34.002617,0,0
34.002617,0,22.030000
34.002617,0,22.030000
34.002617,0,0
34.002617,0,0
34.002617,1.150000,0
34.002618,1.150000,0
34.002618,0,0
34.002618,0,0
34.002618,0,21.030000
34.002618,0,21.030000
34.002618,0,0
34.002618,0,0
34.002618,0,22.030000
34.002618,0,22.030000
34.002618,0,0
34.002618,0,0
34.002618,1.150000,0
34.002619,1.150000,0
34.002619,0,0
34.002619,0,0
34.002619,0,21.030000
34.002619,0,21.030000
34.002619,0,0
34.002619,0,0
34.002619,0,22.030000
34.002619,0,22.030000
34.002619,0,0
34.002619,0,0
34.002619,1.150000,0
34.002619,1.150000,0
34.002619,0,0
34.002620,0,0
34.002620,0,21.030000
34.002620,0,21.030000
34.002620,0,0
34.002630,0,0
34.002630,0,22.030000
34.002630,0,22.030000
34.002630,0,0
34.002630,0,0
34.002630,1.150000,0
34.002630,1.150000,0
34.002630,0,0
34.002631,0,0
34.002631,0,21.030000
34.002631,0,21.030000
34.002631,0,0
34.002631,0,0
34.002631,0,22.030000
34.002631,0,22.030000
34.002631,0,0
34.002631,0,0
34.002631,1.150000,0
34.002631,1.150000,0
34.002631,0,0
34.002631,0,0
34.002631,0,21.030000
34.002632,0,21.030000
34.002632,0,0
34.002632,0,0
34.002632,0,22.030000
34.002632,0,22.030000
34.002632,0,0
34.002632,0,0
34.002632,1.150000,0
34.002632,1.150000,0
34.002632,0,0
34.002632,0,0
34.002632,0,21.030000
34.002632,0,21.030000
34.002632,0,0
34.002633,0,0
34.002633,0,22.030000
34.002633,0,22.030000
34.002633,0,0
34.002633,0,0
34.002633,1.150000,0
34.002633,1.150000,0
34.002633,0,0
34.002633,0,0
34.002633,4.070000,0
34.002635,4.070000,0
34.002635,0,0
34.002635,0,0
34.002635,1.120000,0
34.002636,1.120000,0
34.002636,0,0
34.002637,0,0
34.002637,1.130000,0
34.002637,1.130000,0
34.002637,0,0
34.002638,0,0
34.002638,12.030000,0
34.002696,12.030000,0
34.002696,0,0
34.002698,0,0
34.002698,24.020000,0
34.002698,24.020000,0
34.002698,0,0
34.002699,0,0
34.002699,25.020000,0
34.002699,25.020000,0
34.002699,0,0
34.002699,0,0
34.002699,26.020000,0
34.002700,26.020000,0
34.002700,0,0
34.002700,0,0
34.002700,34.030000,0
34.002700,34.030000,0
34.002700,0,0
34.002701,0,0
34.002701,35.030000,0
34.002701,35.030000,0
34.002701,0,0
34.002702,0,0
34.002702,36.030000,0
34.002702,36.030000,0
34.002702,0,0
34.002702,0,0
34.002702,24.990000,0
34.002703,24.990000,0
34.002703,0,0
34.002703,0,0
34.002703,15.060000,0
34.002703,15.060000,0
34.002703,0,0
34.002704,0,0
34.002704,15.080000,0
34.002704,15.080000,0
34.002704,0,0
34.002705,0,0
34.002705,13.090000,0
34.103334,13.090000,0
34.103334,0,0
34.103342,0,0
34.103342,15.070000,0
34.103343,15.070000,0
34.103343,0,0
34.103343,0,0
34.103343,34.020000,0
34.103345,34.020000,0
34.103345,0,0
34.103345,0,0
34.103345,25.990000,0
34.103350,25.990000,0
34.103350,0,0
34.103350,0,0
34.103350,35.020000,0
34.103350,35.020000,0
34.103350,0,0
34.103351,0,0
34.103351,26.990000,0
34.103353,26.990000,0
34.103353,0,0
34.103353,0,0
34.103353,36.020000,0
34.103353,36.020000,0
34.103353,0,0
34.103354,0,0
34.103354,10.030000,0
34.103356,10.030000,0
34.103356,0,0
34.103357,0,0
34.103357,11.080000,0
34.103360,11.080000,0
