trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.912403,35.030000,0
2.912404,35.030000,0
2.912404,0,0
2.912404,0,0
2.912404,23.990000,0
2.912405,23.990000,0
2.912405,0,0
2.912406,0,0
2.912406,15.060000,0
2.912406,15.060000,0
2.912406,0,0
2.912407,0,0
2.912407,15.080000,0
2.912407,15.080000,0
2.912407,0,0
2.912407,0,0
2.912407,13.090000,0
3.012491,13.090000,0
3.012491,0,0
3.012499,0,0
3.012499,15.070000,0
3.012499,15.070000,0
3.012499,0,0
3.012500,0,0
3.012500,33.020000,0
3.012502,33.020000,0
3.012502,0,0
3.012503,0,0
3.012503,24.990000,0
3.012507,24.990000,0
3.012507,0,0
3.012507,0,0
3.012507,34.020000,0
3.012508,34.020000,0
3.012508,0,0
3.012509,0,0
3.012509,25.990000,0
3.012511,25.990000,0
3.012511,0,0
3.012511,0,0
3.012511,35.020000,0
3.012511,35.020000,0
3.012511,0,0
3.012512,0,0
3.012512,10.030000,0
3.012514,10.030000,0
3.012514,0,0
3.012514,0,0
3.012514,11.080000,0
3.012518,11.080000,0
3.012518,0,0
3.012519,0,0
3.012519,22.000000,0
3.012520,22.000000,0
3.012520,0,0
3.012521,0,0
3.012521,0,21.020000
3.012522,0,21.020000
3.012522,0,0
3.012525,0,0
3.012525,1.150000,0
3.012526,1.150000,0
3.012526,0,0
3.012527,0,0
3.012527,0,21.020000
3.012527,0,21.020000
3.012527,0,0
3.012527,0,0
3.012527,1.150000,0
3.012527,1.150000,0
3.012527,0,0
3.012527,0,0
3.012527,0,21.020000
3.012527,0,21.020000
3.012527,0,0
3.012528,0,0
3.012528,1.150000,0
3.012528,1.150000,0
3.012528,0,0
3.012528,0,0
3.012528,0,21.020000
3.012528,0,21.020000
3.012528,0,0
3.012528,0,0
3.012528,1.150000,0
3.012528,1.150000,0
3.012528,0,0
3.012528,0,0
3.012528,0,21.020000
3.012528,0,21.020000
3.012528,0,0
3.012529,0,0
3.012529,1.150000,0
3.012529,1.150000,0
3.012529,0,0
3.012529,0,0
3.012529,0,21.020000
3.012529,0,21.020000
3.012529,0,0
3.012529,0,0
3.012529,1.150000,0
3.012529,1.150000,0
3.012529,0,0
3.012530,0,0
3.012530,0,21.020000
3.012530,0,21.020000
3.012530,0,0
3.012530,0,0
3.012530,1.150000,0
3.012530,1.150000,0
3.012530,0,0
3.012530,0,0
3.012530,0,21.020000
3.012530,0,21.020000
3.012530,0,0
3.012531,0,0
3.012531,1.150000,0
3.012531,1.150000,0
3.012531,0,0
3.012531,0,0
3.012531,0,21.020000
3.012531,0,21.020000
3.012531,0,0
3.012531,0,0
3.012531,1.150000,0
3.012531,1.150000,0
3.012531,0,0
3.012531,0,0
3.012531,0,21.020000
3.012531,0,21.020000
3.012531,0,0
3.012532,0,0
3.012532,1.150000,0
3.012532,1.150000,0
3.012532,0,0
3.012532,0,0
3.012532,4.070000,0
3.012533,4.070000,0
3.012533,0,0
3.012534,0,0
3.012534,1.120000,0
3.012535,1.120000,0
3.012535,0,0
3.012535,0,0
3.012535,1.130000,0
3.012535,1.130000,0
3.012535,0,0
3.012536,0,0
3.012536,12.030000,0
3.012588,12.030000,0
3.012588,0,0
3.012590,0,0
3.012590,23.020000,0
3.012591,23.020000,0
3.012591,0,0
3.012591,0,0
3.012591,24.020000,0
3.012592,24.020000,0
3.012592,0,0
3.012592,0,0
3.012592,25.020000,0
3.012592,25.020000,0
3.012592,0,0
3.012593,0,0
3.012593,33.030000,0
3.012593,33.030000,0
3.012593,0,0
3.012594,0,0
3.012594,34.030000,0
3.012594,34.030000,0
3.012594,0,0
3.012594,0,0
3.012594,35.030000,0
3.012594,35.030000,0
3.012594,0,0
3.012595,0,0
3.012595,23.990000,0
3.012595,23.990000,0
3.012595,0,0
3.012596,0,0
3.012596,15.060000,0
3.012596,15.060000,0
3.012596,0,0
3.012596,0,0
3.012596,15.080000,0
3.012597,15.080000,0
3.012597,0,0
3.012597,0,0
3.012597,13.090000,0
3.112437,13.090000,0
3.112437,0,0
3.112450,0,0
3.112450,15.070000,0
3.112450,15.070000,0
3.112450,0,0
3.112451,0,0
3.112451,33.020000,0
3.112454,33.020000,0
3.112454,0,0
3.112455,0,0
3.112455,24.990000,0
3.112461,24.990000,0
3.112461,0,0
3.112462,0,0
3.112462,34.020000,0
3.112463,34.020000,0
3.112463,0,0
3.112464,0,0
3.112464,25.990000,0
3.112467,25.990000,0
3.112467,0,0
3.112468,0,0
3.112468,35.020000,0
3.112469,35.020000,0
3.112469,0,0
3.112470,0,0
3.112470,10.030000,0
3.112472,10.030000,0
3.112472,0,0
3.112473,0,0
3.112473,11.080000,0
3.112479,11.080000,0
3.112479,0,0
3.112480,0,0
3.112480,22.000000,0
3.112482,22.000000,0
3.112482,0,0
3.112484,0,0
3.112484,0,21.020000
3.112485,0,21.020000
3.112485,0,0
3.112490,0,0
3.112490,1.150000,0
3.112491,1.150000,0
3.112491,0,0
3.112492,0,0
3.112492,0,21.020000
3.112492,0,21.020000
3.112492,0,0
3.112493,0,0
3.112493,1.150000,0
3.112493,1.150000,0
3.112493,0,0
3.112494,0,0
3.112494,0,21.020000
3.112494,0,21.020000
3.112494,0,0
3.112495,0,0
3.112495,1.150000,0
3.112495,1.150000,0
3.112495,0,0
3.112495,0,0
3.112495,0,21.020000
3.112496,0,21.020000
3.112496,0,0
3.112496,0,0
3.112496,1.150000,0
3.112496,1.150000,0
3.112496,0,0
3.112497,0,0
3.112497,0,21.020000
3.112497,0,21.020000
3.112497,0,0
3.112498,0,0
3.112498,1.150000,0
3.112498,1.150000,0
3.112498,0,0
3.112498,0,0
3.112498,0,21.020000
3.112498,0,21.020000
3.112498,0,0
3.112499,0,0
3.112499,1.150000,0
3.112499,1.150000,0
3.112499,0,0
3.112499,0,0
3.112499,0,21.020000
3.112500,0,21.020000
3.112500,0,0
3.112500,0,0
3.112500,1.150000,0
3.112500,1.150000,0
3.112500,0,0
3.112501,0,0
3.112501,0,21.020000
3.112501,0,21.020000
3.112501,0,0
3.112501,0,0
3.112501,1.150000,0
3.112502,1.150000,0
3.112502,0,0
3.112502,0,0
3.112502,0,21.020000
3.112502,0,21.020000
3.112502,0,0
3.112503,0,0
3.112503,1.150000,0
3.112503,1.150000,0
3.112503,0,0
3.112503,0,0
3.112503,0,21.020000
3.112503,0,21.020000
3.112503,0,0
3.112504,0,0
3.112504,1.150000,0
3.112504,1.150000,0
3.112504,0,0
3.112505,0,0
3.112505,4.070000,0
3.112506,4.070000,0
3.112506,0,0
3.112507,0,0
3.112507,1.120000,0
3.112509,1.120000,0
3.112509,0,0
3.112509,0,0
3.112509,1.130000,0
3.112510,1.130000,0
3.112510,0,0
3.112510,0,0
3.112510,12.030000,0
3.112623,12.030000,0
3.112623,0,0
3.112629,0,0
3.112629,23.020000,0
3.112630,23.020000,0
3.112630,0,0
3.112631,0,0
3.112631,24.020000,0
3.112631,24.020000,0
3.112631,0,0
3.112632,0,0
3.112632,25.020000,0
3.112633,25.020000,0
3.112633,0,0
3.112634,0,0
3.112634,33.030000,0
3.112634,33.030000,0
3.112634,0,0
3.112635,0,0
3.112635,34.030000,0
3.112635,34.030000,0
3.112635,0,0
3.112636,0,0
3.112636,35.030000,0
3.112636,35.030000,0
3.112636,0,0
3.112637,0,0
3.112637,23.990000,0
3.112638,23.990000,0
3.112638,0,0
3.112639,0,0
3.112639,15.060000,0
3.112639,15.060000,0
3.112639,0,0
3.112640,0,0
3.112640,15.080000,0
3.112641,15.080000,0
3.112641,0,0
3.112641,0,0
3.112641,13.090000,0
3.211271,13.090000,0
3.211271,0,0
3.211280,0,0
3.211280,15.070000,0
3.211281,15.070000,0
3.211281,0,0
3.211281,0,0
3.211281,33.020000,0
3.211283,33.020000,0
3.211283,0,0
3.211284,0,0
3.211284,24.990000,0
3.211288,24.990000,0
3.211288,0,0
3.211289,0,0
3.211289,34.020000,0
3.211289,34.020000,0
3.211289,0,0
3.211290,0,0
3.211290,25.990000,0
3.211292,25.990000,0
3.211292,0,0
3.211293,0,0
3.211293,35.020000,0
3.211293,35.020000,0
3.211293,0,0
3.211293,0,0
3.211293,10.030000,0
3.211295,10.030000,0
3.211295,0,0
3.211295,0,0
3.211295,11.080000,0
3.211299,11.080000,0
3.211299,0,0
3.211300,0,0
3.211300,22.000000,0
3.211301,22.000000,0
3.211301,0,0
3.211303,0,0
3.211303,0,21.020000
3.211303,0,21.020000
3.211303,0,0
3.211307,0,0
3.211307,1.150000,0
3.211308,1.150000,0
3.211308,0,0
3.211308,0,0
3.211308,0,21.020000
3.211309,0,21.020000
3.211309,0,0
3.211309,0,0
3.211309,1.150000,0
3.211309,1.150000,0
3.211309,0,0
3.211309,0,0
3.211309,0,21.020000
3.211309,0,21.020000
3.211309,0,0
3.211310,0,0
3.211310,1.150000,0
3.211310,1.150000,0
3.211310,0,0
3.211310,0,0
3.211310,0,21.020000
3.211310,0,21.020000
3.211310,0,0
3.211310,0,0
3.211310,1.150000,0
3.211310,1.150000,0
3.211310,0,0
3.211311,0,0
3.211311,0,21.020000
3.211311,0,21.020000
3.211311,0,0
3.211311,0,0
3.211311,1.150000,0
3.211311,1.150000,0
3.211311,0,0
3.211311,0,0
3.211311,0,21.020000
3.211311,0,21.020000
3.211311,0,0
3.211312,0,0
3.211312,1.150000,0
3.211312,1.150000,0
3.211312,0,0
3.211312,0,0
3.211312,0,21.020000
3.211312,0,21.020000
3.211312,0,0
3.211312,0,0
3.211312,1.150000,0
3.211312,1.150000,0
3.211312,0,0
3.211312,0,0
3.211312,0,21.020000
3.211313,0,21.020000
3.211313,0,0
3.211313,0,0
3.211313,1.150000,0
3.211313,1.150000,0
3.211313,0,0
3.211313,0,0
3.211313,0,21.020000
3.211313,0,21.020000
3.211313,0,0
3.211313,0,0
3.211313,1.150000,0
3.211313,1.150000,0
3.211313,0,0
3.211314,0,0
3.211314,0,21.020000
3.211314,0,21.020000
3.211314,0,0
3.211314,0,0
3.211314,1.150000,0
3.211314,1.150000,0
3.211314,0,0
3.211315,0,0
3.211315,4.070000,0
3.211315,4.070000,0
3.211315,0,0
3.211316,0,0
3.211316,1.120000,0
3.211317,1.120000,0
3.211317,0,0
3.211317,0,0
3.211317,1.130000,0
3.211318,1.130000,0
3.211318,0,0
3.211329,0,0
3.211329,12.030000,0
3.211385,12.030000,0
3.211385,0,0
3.211387,0,0
3.211387,23.020000,0
3.211388,23.020000,0
3.211388,0,0
3.211388,0,0
3.211388,24.020000,0
3.211389,24.020000,0
3.211389,0,0
3.211389,0,0
3.211389,25.020000,0
3.211389,25.020000,0
3.211389,0,0
3.211390,0,0
3.211390,33.030000,0
3.211390,33.030000,0
3.211390,0,0
3.211391,0,0
3.211391,34.030000,0
3.211391,34.030000,0
3.211391,0,0
3.211391,0,0
3.211391,35.030000,0
3.211391,35.030000,0
3.211391,0,0
3.211392,0,0
3.211392,23.990000,0
3.211393,23.990000,0
3.211393,0,0
3.211393,0,0
3.211393,15.060000,0
3.211394,15.060000,0
3.211394,0,0
3.211394,0,0
3.211394,15.080000,0
3.211395,15.080000,0
3.211395,0,0
3.211395,0,0
3.211395,13.090000,0
3.309758,13.090000,0
3.309758,0,0
3.309766,0,0
3.309766,15.070000,0
3.309767,15.070000,0
3.309767,0,0
3.309767,0,0
3.309767,33.020000,0
3.309769,33.020000,0
3.309769,0,0
3.309769,0,0
3.309769,24.990000,0
3.309774,24.990000,0
3.309774,0,0
3.309774,0,0
3.309774,34.020000,0
3.309775,34.020000,0
3.309775,0,0
3.309776,0,0
3.309776,25.990000,0
3.309778,25.990000,0
3.309778,0,0
3.309778,0,0
3.309778,35.020000,0
3.309778,35.020000,0
3.309778,0,0
3.309779,0,0
3.309779,10.030000,0
3.309781,10.030000,0
3.309781,0,0
3.309781,0,0
3.309781,11.080000,0
3.309784,11.080000,0
3.309784,0,0
3.309785,0,0
3.309785,22.000000,0
3.309786,22.000000,0
3.309786,0,0
3.309788,0,0
3.309788,0,21.020000
3.309789,0,21.020000
3.309789,0,0
3.309792,0,0
3.309792,1.150000,0
3.309792,1.150000,0
3.309792,0,0
3.309793,0,0
3.309793,0,21.020000
3.309793,0,21.020000
3.309793,0,0
3.309793,0,0
3.309793,1.150000,0
3.309793,1.150000,0
3.309793,0,0
3.309793,0,0
3.309793,0,21.020000
3.309793,0,21.020000
3.309793,0,0
3.309794,0,0
3.309794,1.150000,0
3.309794,1.150000,0
3.309794,0,0
3.309794,0,0
3.309794,0,21.020000
3.309794,0,21.020000
3.309794,0,0
3.309794,0,0
3.309794,1.150000,0
3.309794,1.150000,0
3.309794,0,0
3.309795,0,0
3.309795,0,21.020000
3.309795,0,21.020000
3.309795,0,0
3.309795,0,0
3.309795,1.150000,0
3.309795,1.150000,0
3.309795,0,0
3.309795,0,0
3.309795,0,21.020000
3.309795,0,21.020000
3.309795,0,0
3.309796,0,0
3.309796,1.150000,0
3.309796,1.150000,0
3.309796,0,0
3.309796,0,0
3.309796,0,21.020000
3.309796,0,21.020000
3.309796,0,0
3.309796,0,0
3.309796,1.150000,0
3.309796,1.150000,0
3.309796,0,0
3.309796,0,0
3.309796,0,21.020000
3.309797,0,21.020000
3.309797,0,0
3.309797,0,0
3.309797,1.150000,0
3.309797,1.150000,0
3.309797,0,0
3.309797,0,0
3.309797,0,21.020000
3.309797,0,21.020000
3.309797,0,0
3.309797,0,0
3.309797,1.150000,0
3.309797,1.150000,0
3.309797,0,0
3.309798,0,0
3.309798,0,21.020000
3.309798,0,21.020000
3.309798,0,0
3.309798,0,0
3.309798,1.150000,0
3.309798,1.150000,0
3.309798,0,0
3.309798,0,0
3.309798,4.070000,0
3.309799,4.070000,0
3.309799,0,0
3.309800,0,0
3.309800,1.120000,0
3.309801,1.120000,0
3.309801,0,0
3.309801,0,0
3.309801,1.130000,0
3.309801,1.130000,0
3.309801,0,0
3.309802,0,0
3.309802,12.030000,0
3.309853,12.030000,0
3.309853,0,0
3.309856,0,0
3.309856,23.020000,0
3.309856,23.020000,0
3.309856,0,0
3.309857,0,0
3.309857,24.020000,0
3.309857,24.020000,0
3.309857,0,0
3.309857,0,0
3.309857,25.020000,0
3.309858,25.020000,0
3.309858,0,0
3.309858,0,0
3.309858,33.030000,0
3.309859,33.030000,0
3.309859,0,0
3.309859,0,0
3.309859,34.030000,0
3.309859,34.030000,0
3.309859,0,0
3.309859,0,0
3.309859,35.030000,0
3.309859,35.030000,0
3.309859,0,0
3.309860,0,0
3.309860,23.990000,0
3.309860,23.990000,0
3.309860,0,0
3.309861,0,0
3.309861,15.060000,0
3.309861,15.060000,0
3.309861,0,0
3.309861,0,0
3.309861,15.080000,0
3.309862,15.080000,0
3.309862,0,0
3.309862,0,0
3.309862,13.090000,0
3.408355,13.090000,0
3.408355,0,0
3.408363,0,0
3.408363,15.070000,0
3.408364,15.070000,0
3.408364,0,0
3.408365,0,0
3.408365,33.020000,0
3.408367,33.020000,0
3.408367,0,0
3.408367,0,0
3.408367,24.990000,0
3.408373,24.990000,0
3.408373,0,0
3.408374,0,0
3.408374,34.020000,0
3.408375,34.020000,0
3.408375,0,0
3.408376,0,0
3.408376,25.990000,0
3.408379,25.990000,0
3.408379,0,0
3.408379,0,0
3.408379,35.020000,0
3.408380,35.020000,0
3.408380,0,0
3.408381,0,0
3.408381,10.030000,0
3.408383,10.030000,0
3.408383,0,0
3.408383,0,0
3.408383,11.080000,0
3.408386,11.080000,0
3.408386,0,0
3.408387,0,0
3.408387,22.000000,0
3.408389,22.000000,0
3.408389,0,0
3.408391,0,0
3.408391,0,21.020000
3.408392,0,21.020000
3.408392,0,0
3.408396,0,0
3.408396,1.150000,0
3.408397,1.150000,0
3.408397,0,0
3.408398,0,0
3.408398,0,21.020000
3.408398,0,21.020000
3.408398,0,0
3.408399,0,0
3.408399,1.150000,0
3.408399,1.150000,0
3.408399,0,0
3.408399,0,0
3.408399,0,21.020000
3.408400,0,21.020000
3.408400,0,0
3.408400,0,0
3.408400,1.150000,0
3.408400,1.150000,0
3.408400,0,0
3.408401,0,0
3.408401,0,21.020000
3.408401,0,21.020000
3.408401,0,0
3.408401,0,0
3.408401,1.150000,0
3.408401,1.150000,0
3.408401,0,0
3.408402,0,0
3.408402,0,21.020000
3.408402,0,21.020000
3.408402,0,0
3.408402,0,0
3.408402,1.150000,0
3.408403,1.150000,0
3.408403,0,0
3.408403,0,0
3.408403,0,21.020000
3.408403,0,21.020000
3.408403,0,0
3.408404,0,0
3.408404,1.150000,0
3.408404,1.150000,0
3.408404,0,0
3.408404,0,0
3.408404,0,21.020000
3.408404,0,21.020000
3.408404,0,0
3.408405,0,0
3.408405,1.150000,0
3.408405,1.150000,0
3.408405,0,0
3.408405,0,0
3.408405,0,21.020000
3.408405,0,21.020000
3.408405,0,0
3.408406,0,0
3.408406,1.150000,0
3.408406,1.150000,0
3.408406,0,0
3.408406,0,0
3.408406,0,21.020000
3.408406,0,21.020000
3.408406,0,0
3.408407,0,0
3.408407,1.150000,0
3.408407,1.150000,0
3.408407,0,0
3.408407,0,0
3.408407,0,21.020000
3.408407,0,21.020000
3.408407,0,0
3.408408,0,0
3.408408,1.150000,0
3.408408,1.150000,0
3.408408,0,0
3.408409,0,0
3.408409,4.070000,0
3.408410,4.070000,0
3.408410,0,0
3.408411,0,0
3.408411,1.120000,0
3.408412,1.120000,0
3.408412,0,0
3.408413,0,0
3.408413,1.130000,0
3.408413,1.130000,0
3.408413,0,0
3.408414,0,0
3.408414,12.030000,0
3.408535,12.030000,0
3.408535,0,0
3.408541,0,0
3.408541,23.020000,0
3.408541,23.020000,0
3.408541,0,0
3.408542,0,0
3.408542,24.020000,0
3.408543,24.020000,0
3.408543,0,0
3.408543,0,0
3.408543,25.020000,0
3.408544,25.020000,0
3.408544,0,0
3.408545,0,0
3.408545,33.030000,0
3.408545,33.030000,0
3.408545,0,0
3.408546,0,0
3.408546,34.030000,0
3.408546,34.030000,0
3.408546,0,0
3.408546,0,0
3.408546,35.030000,0
3.408547,35.030000,0
3.408547,0,0
3.408547,0,0
3.408547,23.990000,0
3.408548,23.990000,0
3.408548,0,0
3.408549,0,0
3.408549,15.060000,0
3.408549,15.060000,0
3.408549,0,0
3.408550,0,0
3.408550,15.080000,0
3.408550,15.080000,0
3.408550,0,0
3.408551,0,0
3.408551,13.090000,0
3.507042,13.090000,0
3.507042,0,0
3.507054,0,0
3.507054,15.070000,0
3.507055,15.070000,0
3.507055,0,0
3.507055,0,0
3.507055,33.020000,0
3.507058,33.020000,0
3.507058,0,0
3.507059,0,0
3.507059,24.990000,0
3.507065,24.990000,0
3.507065,0,0
3.507066,0,0
3.507066,34.020000,0
3.507067,34.020000,0
3.507067,0,0
3.507067,0,0
3.507067,25.990000,0
3.507070,25.990000,0
3.507070,0,0
3.507071,0,0
3.507071,35.020000,0
3.507071,35.020000,0
3.507071,0,0
3.507072,0,0
3.507072,10.030000,0
3.507074,10.030000,0
3.507074,0,0
3.507075,0,0
3.507075,11.080000,0
3.507080,11.080000,0
3.507080,0,0
3.507081,0,0
3.507081,22.000000,0
3.507083,22.000000,0
3.507083,0,0
3.507084,0,0
3.507084,0,21.020000
3.507086,0,21.020000
3.507086,0,0
3.507091,0,0
3.507091,1.150000,0
3.507092,1.150000,0
3.507092,0,0
3.507093,0,0
3.507093,0,21.020000
3.507093,0,21.020000
3.507093,0,0
3.507093,0,0
3.507093,1.150000,0
3.507093,1.150000,0
3.507093,0,0
3.507093,0,0
3.507093,0,21.020000
3.507093,0,21.020000
3.507093,0,0
3.507094,0,0
3.507094,1.150000,0
3.507094,1.150000,0
3.507094,0,0
3.507094,0,0
3.507094,0,21.020000
3.507094,0,21.020000
3.507094,0,0
3.507094,0,0
3.507094,1.150000,0
3.507094,1.150000,0
3.507094,0,0
3.507095,0,0
3.507095,0,21.020000
3.507095,0,21.020000
3.507095,0,0
3.507095,0,0
3.507095,1.150000,0
3.507095,1.150000,0
3.507095,0,0
3.507095,0,0
3.507095,0,21.020000
3.507095,0,21.020000
3.507095,0,0
3.507096,0,0
3.507096,1.150000,0
3.507096,1.150000,0
3.507096,0,0
3.507096,0,0
3.507096,0,21.020000
3.507096,0,21.020000
3.507096,0,0
3.507096,0,0
3.507096,1.150000,0
3.507096,1.150000,0
3.507096,0,0
3.507096,0,0
3.507096,0,21.020000
3.507096,0,21.020000
3.507096,0,0
3.507097,0,0
3.507097,1.150000,0
3.507097,1.150000,0
3.507097,0,0
3.507097,0,0
3.507097,0,21.020000
3.507097,0,21.020000
3.507097,0,0
3.507097,0,0
3.507097,1.150000,0
3.507097,1.150000,0
3.507097,0,0
3.507098,0,0
3.507098,0,21.020000
3.507098,0,21.020000
3.507098,0,0
3.507098,0,0
3.507098,1.150000,0
3.507098,1.150000,0
3.507098,0,0
3.507098,0,0
3.507098,4.070000,0
3.507099,4.070000,0
3.507099,0,0
3.507100,0,0
3.507100,1.120000,0
3.507102,1.120000,0
3.507102,0,0
3.507112,0,0
3.507112,1.130000,0
3.507112,1.130000,0
3.507112,0,0
3.507113,0,0
3.507113,12.030000,0
3.507172,12.030000,0
3.507172,0,0
3.507175,0,0
3.507175,23.020000,0
3.507176,23.020000,0
3.507176,0,0
3.507177,0,0
3.507177,24.020000,0
3.507177,24.020000,0
3.507177,0,0
3.507177,0,0
3.507177,25.020000,0
3.507178,25.020000,0
3.507178,0,0
3.507179,0,0
3.507179,33.030000,0
3.507180,33.030000,0
3.507180,0,0
3.507181,0,0
3.507181,34.030000,0
3.507181,34.030000,0
3.507181,0,0
3.507181,0,0
3.507181,35.030000,0
3.507182,35.030000,0
3.507182,0,0
3.507182,0,0
3.507182,23.990000,0
3.507183,23.990000,0
3.507183,0,0
3.507184,0,0
3.507184,15.060000,0
3.507184,15.060000,0
3.507184,0,0
3.507185,0,0
3.507185,15.080000,0
3.507186,15.080000,0
3.507186,0,0
3.507186,0,0
3.507186,13.090000,0
3.609973,13.090000,0
3.609973,0,0
3.609981,0,0
3.609981,15.070000,0
3.609981,15.070000,0
3.609981,0,0
3.609982,0,0
3.609982,33.020000,0
3.609984,33.020000,0
3.609984,0,0
3.609984,0,0
3.609984,24.990000,0
3.609989,24.990000,0
3.609989,0,0
3.609989,0,0
3.609989,34.020000,0
3.609990,34.020000,0
3.609990,0,0
3.609991,0,0
3.609991,25.990000,0
3.609992,25.990000,0
3.609992,0,0
3.609993,0,0
3.609993,35.020000,0
3.609993,35.020000,0
3.609993,0,0
3.609994,0,0
3.609994,10.030000,0
3.609996,10.030000,0
3.609996,0,0
3.609996,0,0
3.609996,11.080000,0
3.610000,11.080000,0
3.610000,0,0
3.610000,0,0
3.610000,22.000000,0
3.610001,22.000000,0
3.610001,0,0
3.610003,0,0
3.610003,0,21.020000
3.610004,0,21.020000
3.610004,0,0
3.610007,0,0
3.610007,1.150000,0
3.610008,1.150000,0
3.610008,0,0
3.610008,0,0
3.610008,0,21.020000
3.610008,0,21.020000
3.610008,0,0
3.610008,0,0
3.610008,1.150000,0
3.610008,1.150000,0
3.610008,0,0
3.610009,0,0
3.610009,0,21.020000
3.610009,0,21.020000
3.610009,0,0
3.610009,0,0
3.610009,1.150000,0
3.610009,1.150000,0
3.610009,0,0
3.610009,0,0
3.610009,0,21.020000
3.610009,0,21.020000
3.610009,0,0
3.610010,0,0
3.610010,1.150000,0
3.610010,1.150000,0
3.610010,0,0
3.610010,0,0
3.610010,0,21.020000
3.610010,0,21.020000
3.610010,0,0
3.610010,0,0
3.610010,1.150000,0
3.610010,1.150000,0
3.610010,0,0
3.610011,0,0
3.610011,0,21.020000
3.610011,0,21.020000
3.610011,0,0
3.610011,0,0
3.610011,1.150000,0
3.610011,1.150000,0
3.610011,0,0
3.610011,0,0
3.610011,0,21.020000
3.610011,0,21.020000
3.610011,0,0
3.610012,0,0
3.610012,1.150000,0
3.610012,1.150000,0
3.610012,0,0
3.610012,0,0
3.610012,0,21.020000
3.610012,0,21.020000
3.610012,0,0
3.610012,0,0
3.610012,1.150000,0
3.610012,1.150000,0
3.610012,0,0
3.610012,0,0
3.610012,0,21.020000
3.610012,0,21.020000
3.610012,0,0
3.610013,0,0
3.610013,1.150000,0
3.610013,1.150000,0
3.610013,0,0
3.610013,0,0
3.610013,0,21.020000
3.610013,0,21.020000
3.610013,0,0
3.610013,0,0
3.610013,1.150000,0
3.610013,1.150000,0
3.610013,0,0
3.610014,0,0
3.610014,4.070000,0
3.610014,4.070000,0
3.610014,0,0
3.610015,0,0
3.610015,1.120000,0
3.610016,1.120000,0
3.610016,0,0
3.610016,0,0
3.610016,1.130000,0
3.610017,1.130000,0
3.610017,0,0
3.610017,0,0
3.610017,12.030000,0
3.610063,12.030000,0
3.610063,0,0
3.610066,0,0
3.610066,23.020000,0
3.610067,23.020000,0
3.610067,0,0
3.610067,0,0
3.610067,24.020000,0
3.610067,24.020000,0
3.610067,0,0
3.610068,0,0
3.610068,25.020000,0
3.610068,25.020000,0
3.610068,0,0
3.610069,0,0
3.610069,33.030000,0
3.610069,33.030000,0
3.610069,0,0
3.610069,0,0
3.610069,34.030000,0
3.610069,34.030000,0
3.610069,0,0
3.610070,0,0
3.610070,35.030000,0
3.610070,35.030000,0
3.610070,0,0
3.610070,0,0
3.610070,23.990000,0
3.610071,23.990000,0
3.610071,0,0
3.610071,0,0
3.610071,15.060000,0
3.610071,15.060000,0
3.610071,0,0
3.610072,0,0
3.610072,15.080000,0
3.610072,15.080000,0
3.610072,0,0
3.610073,0,0
3.610073,13.090000,0
3.711077,13.090000,0
3.711077,0,0
3.711085,0,0
3.711085,15.070000,0
3.711086,15.070000,0
3.711086,0,0
3.711086,0,0
3.711086,33.020000,0
3.711088,33.020000,0
3.711088,0,0
3.711089,0,0
3.711089,24.990000,0
3.711094,24.990000,0
3.711094,0,0
3.711094,0,0
3.711094,34.020000,0
3.711095,34.020000,0
3.711095,0,0
3.711095,0,0
3.711095,25.990000,0
3.711097,25.990000,0
3.711097,0,0
3.711098,0,0
3.711098,35.020000,0
3.711098,35.020000,0
3.711098,0,0
3.711099,0,0
3.711099,10.030000,0
3.711100,10.030000,0
3.711100,0,0
3.711101,0,0
3.711101,11.080000,0
3.711105,11.080000,0
3.711105,0,0
3.711105,0,0
3.711105,22.000000,0
3.711107,22.000000,0
3.711107,0,0
3.711108,0,0
3.711108,0,21.020000
3.711109,0,21.020000
3.711109,0,0
3.711112,0,0
3.711112,1.150000,0
3.711113,1.150000,0
3.711113,0,0
3.711113,0,0
3.711113,0,21.020000
3.711113,0,21.020000
3.711113,0,0
3.711113,0,0
3.711113,1.150000,0
3.711114,1.150000,0
3.711114,0,0
3.711114,0,0
3.711114,0,21.020000
3.711114,0,21.020000
3.711114,0,0
3.711114,0,0
3.711114,1.150000,0
3.711114,1.150000,0
3.711114,0,0
3.711115,0,0
3.711115,0,21.020000
3.711115,0,21.020000
3.711115,0,0
3.711115,0,0
3.711115,1.150000,0
3.711115,1.150000,0
3.711115,0,0
3.711115,0,0
3.711115,0,21.020000
3.711115,0,21.020000
3.711115,0,0
3.711115,0,0
3.711115,1.150000,0
3.711116,1.150000,0
3.711116,0,0
3.711116,0,0
3.711116,0,21.020000
3.711116,0,21.020000
3.711116,0,0
3.711116,0,0
3.711116,1.150000,0
3.711116,1.150000,0
3.711116,0,0
3.711116,0,0
3.711116,0,21.020000
3.711117,0,21.020000
3.711117,0,0
3.711117,0,0
3.711117,1.150000,0
3.711117,1.150000,0
3.711117,0,0
3.711117,0,0
3.711117,0,21.020000
3.711117,0,21.020000
3.711117,0,0
3.711117,0,0
3.711117,1.150000,0
3.711117,1.150000,0
3.711117,0,0
3.711118,0,0
3.711118,0,21.020000
3.711118,0,21.020000
3.711118,0,0
